source,source_type,target,target_type,relation,polarity,title,pattern,date,url
mech:after_jobs_report,mechanism,emerging_markets,asset,IMPACTS,negative,EMERGING MARKETS-Latam markets fall after U.S. jobs report,explicit_on_after,2015-09-05 12:36:00 UTC,http://www.reuters.com/article/emergingmarkets-latam-idUSL1N11A15D20150904
mech:unemployment_low,mechanism,market_general,asset,IMPACTS,negative,"INSTANT VIEW: U.S. unemployment rate falls, payroll growth strong",general_context,2015-09-05 10:14:00 UTC,http://www.reuters.com/article/us-usa-economy-instant-idUSKCN0R41G620150904
mech:tight_labor_market,mechanism,stock_market,asset,IMPACTS,neutral,U.S. Labor Market Tightens Further,event_asset_simple_cooccur,2015-09-05 10:00:00 UTC,http://www.reuters.com/article/conference-board-idUSnPnRXPsd+5c+PRN20150904
mech:tight_labor_market,mechanism,market_general,asset,IMPACTS,neutral,U.S. Labor Market Tightens Further,event_asset_simple_cooccur,2015-09-05 10:00:00 UTC,http://www.reuters.com/article/conference-board-idUSnPnRXPsd+5c+PRN20150904
mech:unemployment_high,mechanism,market_general,asset,IMPACTS,positive,"WRAPUP 1-Canada adds jobs in August, but unemployment rate rises",general_context,2015-09-05 09:29:00 UTC,http://www.reuters.com/article/canada-economy-idUSL1N11A0F520150904
mech:unemployment_high,mechanism,market_general,asset,IMPACTS,positive,"UPDATE 1-Canada adds jobs in August, but unemployment rate rises",general_context,2015-09-05 08:35:00 UTC,http://www.reuters.com/article/canada-economy-jobs-idUSL1N1191QU20150904
mech:wage_pressure,mechanism,market_general,asset,IMPACTS,positive,"TABLE-U.S. Aug nonfarm payrolls rise by 173,000",general_context,2015-09-05 08:31:00 UTC,http://www.reuters.com/article/idUSLLA4KEBRT20150904
mech:rate_cut_bets,mechanism,seoul_stocks,asset,IMPACTS,positive,Seoul shares up nearly 2 pct on US rate cut hopes,explicit_on_after,2007-11-30 02:26:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO7663120071130
mech:rate_cut_bets,mechanism,shares_general,asset,IMPACTS,positive,Seoul shares up nearly 2 pct on US rate cut hopes,explicit_on_after,2007-11-30 02:26:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO7663120071130
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,positive,Seoul shares up nearly 2 pct on US rate cut hopes,explicit_on_after,2007-11-30 02:26:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO7663120071130
mech:rate_cut_bets,mechanism,yen,asset,IMPACTS,negative,"Japan stocks up on US rate cut hopes, yen retreat",explicit_on_after,2007-11-30 02:06:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUST36529520071130
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,negative,"Japan stocks up on US rate cut hopes, yen retreat",explicit_on_after,2007-11-30 02:06:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUST36529520071130
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Wall St eyes weekly gain after U.S. jobs report,explicit_on_after,2013-06-07 13:33:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ1B020130607
mech:wage_pressure,mechanism,market_general,asset,IMPACTS,positive,"Instant View: May nonfarm payrolls rise by 175,000",general_context,2013-06-07 11:21:00 UTC,http://www.reuters.com/article/2013/06/07/us-usa-economy-instant-idUSBRE9560NV20130607
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Wall St on track for weekly gain after jobs report,explicit_on_after,2013-06-07 11:03:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0TS20130607
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Wall Street climbs in early trading after jobs report,explicit_on_after,2013-06-07 09:59:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0P320130607
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,positive,US STOCKS-Wall Street climbs in early trading after jobs report,explicit_on_after,2013-06-07 09:59:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0P320130607
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Wall Street set to open higher after jobs report,explicit_on_after,2013-06-07 09:13:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0IV20130607
mech:wage_pressure,mechanism,market_general,asset,IMPACTS,positive,"TABLE-U.S. May nonfarm payrolls rise by 175,000",general_context,2013-06-07 08:30:00 UTC,http://www.reuters.com/article/2013/06/07/idUSLLA7HE97G20130607
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,neutral,US STOCKS-Futures flat amid caution ahead of jobs report,explicit_on_after,2013-06-07 08:17:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0GE20130607
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,neutral,US STOCKS-Futures flat amid caution ahead of jobs report,explicit_on_after,2013-06-07 08:17:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0GE20130607
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS-Futures flat amid caution ahead of jobs report,explicit_on_after,2013-06-07 08:17:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0GE20130607
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,US STOCKS-Futures flat amid caution ahead of jobs report,explicit_on_after,2013-06-07 08:17:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0GE20130607
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,negative,US STOCKS-Futures slip on caution ahead of jobs report,explicit_on_after,2013-06-07 07:36:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0F620130607
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,negative,US STOCKS-Futures slip on caution ahead of jobs report,explicit_on_after,2013-06-07 07:36:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0F620130607
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures slip on caution ahead of jobs report,explicit_on_after,2013-06-07 07:36:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0F620130607
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures slip on caution ahead of jobs report,explicit_on_after,2013-06-07 07:36:00 UTC,http://www.reuters.com/article/2013/06/07/markets-usa-stocks-idUSL1N0EJ0F620130607
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,"FOREX-Dollar shaky ahead of US jobs report, Fed uncertainty",movement_before,2013-06-07 02:26:00 UTC,http://www.reuters.com/article/2013/06/07/markets-forex-idUSL3N0EJ1AA20130607
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,"FOREX-Dollar shaky ahead of US jobs report, Fed uncertainty",movement_before,2013-06-07 02:26:00 UTC,http://www.reuters.com/article/2013/06/07/markets-forex-idUSL3N0EJ1AA20130607
mech:unemployment_low,mechanism,stock_market,asset,IMPACTS,negative,Jobless claims fall; labor market healing ongoing,event_asset_simple_cooccur,2013-06-13 08:36:00 UTC,http://www.reuters.com/article/2013/06/13/us-usa-economy-jobless-idUSBRE95C0IR20130613
mech:unemployment_low,mechanism,market_general,asset,IMPACTS,negative,Jobless claims fall; labor market healing ongoing,event_asset_simple_cooccur,2013-06-13 08:36:00 UTC,http://www.reuters.com/article/2013/06/13/us-usa-economy-jobless-idUSBRE95C0IR20130613
mech:unemployment_low,mechanism,stock_market,asset,IMPACTS,negative,U.S. jobless claims fall; labor market healing ongoing,event_asset_simple_cooccur,2013-06-13 08:30:00 UTC,http://www.reuters.com/article/2013/06/13/idUSLNSDHE94W20130613
mech:unemployment_low,mechanism,market_general,asset,IMPACTS,negative,U.S. jobless claims fall; labor market healing ongoing,event_asset_simple_cooccur,2013-06-13 08:30:00 UTC,http://www.reuters.com/article/2013/06/13/idUSLNSDHE94W20130613
mech:rate_cut_bets,mechanism,futures,asset,IMPACTS,positive,US STOCKS-Futures gain on hopes for Fed rate cut,explicit_on_after,2008-01-07 12:13:00 UTC,http://www.reuters.com/article/companyNews/idUSN0737720320080107
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Futures gain on hopes for Fed rate cut,explicit_on_after,2008-01-07 12:13:00 UTC,http://www.reuters.com/article/companyNews/idUSN0737720320080107
mech:unemployment_high,mechanism,market_general,asset,IMPACTS,positive,"Greek unemployment rate rises to 27.6 pct in May, new record",general_context,2013-08-08 05:04:00 UTC,http://www.reuters.com/article/2013/08/08/greece-unemployment-idUSEMS1C76E020130808
mech:ahead_of_jobs_report,mechanism,treasury,asset,IMPACTS,negative,TREASURIES-U.S. Treasuries prices fall; jobs report in focus,general_context,2014-10-01 14:59:00 UTC,http://www.reuters.com/article/2014/09/30/markets-usa-bonds-idUSL2N0RV25T20140930
mech:ahead_of_jobs_report,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-U.S. Treasuries prices fall; jobs report in focus,general_context,2014-10-01 14:59:00 UTC,http://www.reuters.com/article/2014/09/30/markets-usa-bonds-idUSL2N0RV25T20140930
mech:after_jobs_report,mechanism,brazil_stocks,asset,IMPACTS,negative,"Brazil stocks up on unemployment data, real dips",explicit_on_after,2009-10-22 15:14:00 UTC,http://www.reuters.com/article/rbssSteel/idUSN2253922820091022
mech:after_jobs_report,mechanism,real,asset,IMPACTS,negative,"Brazil stocks up on unemployment data, real dips",explicit_on_after,2009-10-22 15:14:00 UTC,http://www.reuters.com/article/rbssSteel/idUSN2253922820091022
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"Brazil stocks up on unemployment data, real dips",explicit_on_after,2009-10-22 15:14:00 UTC,http://www.reuters.com/article/rbssSteel/idUSN2253922820091022
mech:weak_labor_market,mechanism,stock_market,asset,IMPACTS,positive,Rise in new jobless claims signals soft labor market,reveals_shows,2009-10-22 13:00:00 UTC,http://www.reuters.com/article/domesticNews/idUSTRE59L2Y920091022
mech:weak_labor_market,mechanism,market_general,asset,IMPACTS,positive,Rise in new jobless claims signals soft labor market,reveals_shows,2009-10-22 13:00:00 UTC,http://www.reuters.com/article/domesticNews/idUSTRE59L2Y920091022
mech:weak_labor_market,mechanism,stock_market,asset,IMPACTS,positive,"UPDATE 1-New US jobless claims rise, show soft labor market",reveals_shows,2009-10-22 12:57:00 UTC,http://www.reuters.com/article/economicNews/idUSN2253825120091022
mech:unemployment_high,mechanism,stock_market,asset,IMPACTS,positive,"UPDATE 1-New US jobless claims rise, show soft labor market",reveals_shows,2009-10-22 12:57:00 UTC,http://www.reuters.com/article/economicNews/idUSN2253825120091022
mech:weak_labor_market,mechanism,market_general,asset,IMPACTS,positive,"UPDATE 1-New US jobless claims rise, show soft labor market",reveals_shows,2009-10-22 12:57:00 UTC,http://www.reuters.com/article/economicNews/idUSN2253825120091022
mech:unemployment_high,mechanism,market_general,asset,IMPACTS,positive,"UPDATE 1-New US jobless claims rise, show soft labor market",reveals_shows,2009-10-22 12:57:00 UTC,http://www.reuters.com/article/economicNews/idUSN2253825120091022
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,negative,UPDATE 10-Brent oil falls to 8-month low on weak U.S. jobs report,explicit_on_after,2013-04-05 16:20:00 UTC,http://www.reuters.com/article/2013/04/05/markets-oil-idUSL3N0CS0NW20130405
mech:after_jobs_report,mechanism,copper,asset,IMPACTS,negative,METALS-Copper slides after weak U.S. jobs report,explicit_on_after,2013-04-05 12:58:00 UTC,http://www.reuters.com/article/2013/04/05/markets-metals-idUSL5N0CS18520130405
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,CANADA FX DEBT-C$ sharply weaker on grim employment data,explicit_on_after,2013-04-05 09:27:00 UTC,http://www.reuters.com/article/2013/04/05/markets-canada-dollar-bonds-idUSL2N0CS0KV20130405
mech:after_jobs_report,mechanism,canadian_dollar,asset,IMPACTS,negative,CANADA FX DEBT-C$ sharply weaker on grim employment data,explicit_on_after,2013-04-05 09:27:00 UTC,http://www.reuters.com/article/2013/04/05/markets-canada-dollar-bonds-idUSL2N0CS0KV20130405
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,negative,CANADA FX DEBT-C$ sharply weaker on grim employment data,explicit_on_after,2013-04-05 09:27:00 UTC,http://www.reuters.com/article/2013/04/05/markets-canada-dollar-bonds-idUSL2N0CS0KV20130405
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,Dollar extends gains vs euro after ADP jobs report,explicit_on_after,2010-05-05 08:21:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0514729720100505
mech:after_jobs_report,mechanism,euro,asset,IMPACTS,positive,Dollar extends gains vs euro after ADP jobs report,explicit_on_after,2010-05-05 08:21:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0514729720100505
mech:ahead_of_jobs_report,mechanism,futures,asset,IMPACTS,negative,US STOCKS-Futures dip on Greece concerns; jobs report on tap,explicit_on_after,2010-05-05 08:01:00 UTC,http://www.reuters.com/article/PBLSHG/idUSN0517449620100505
mech:after_jobs_report,mechanism,futures,asset,IMPACTS,negative,US STOCKS-Futures dip on Greece concerns; jobs report on tap,explicit_on_after,2010-05-05 08:01:00 UTC,http://www.reuters.com/article/PBLSHG/idUSN0517449620100505
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures dip on Greece concerns; jobs report on tap,explicit_on_after,2010-05-05 08:01:00 UTC,http://www.reuters.com/article/PBLSHG/idUSN0517449620100505
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures dip on Greece concerns; jobs report on tap,explicit_on_after,2010-05-05 08:01:00 UTC,http://www.reuters.com/article/PBLSHG/idUSN0517449620100505
mech:unemployment_high,mechanism,market_general,asset,IMPACTS,positive,Unemployment rate rises in 27 states in January,general_context,2008-03-11 16:10:00 UTC,http://www.reuters.com/article/domesticNews/idUSN1159076820080311
mech:after_jobs_report,mechanism,market_general,asset,IMPACTS,positive,CME Group to Launch Contracts on Nonfarm Payrolls,explicit_on_after,2008-03-11 14:01:00 UTC,http://www.reuters.com/article/pressRelease/idUS161895+11-Mar-2008+PRN20080311
mech:rate_cut_bets,mechanism,futures,asset,IMPACTS,neutral,US RATE FUTURES-March Fed rate cut ideas reshaped,general_context,2008-03-11 13:43:00 UTC,http://www.reuters.com/article/bondsNews/idUSN1155893020080311
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,negative,FOREX-Dollar falls versus euro on weaker jobs report,explicit_on_after,2008-03-05 14:24:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0559938420080305
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,FOREX-Dollar falls versus euro on weaker jobs report,explicit_on_after,2008-03-05 14:24:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0559938420080305
mech:after_jobs_report,mechanism,euro,asset,IMPACTS,negative,FOREX-Dollar falls versus euro on weaker jobs report,explicit_on_after,2008-03-05 14:24:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0559938420080305
mech:unemployment_low,mechanism,ust2y,asset,IMPACTS,negative,UPDATE 3-Canadian unemployment rate hits 1-1/2-year high ahead of election,general_context,2015-10-10 12:45:00 UTC,http://www.reuters.com/article/canada-economy-jobs-idUSL1N1282WO20151009
mech:unemployment_high,mechanism,ust2y,asset,IMPACTS,negative,UPDATE 3-Canadian unemployment rate hits 1-1/2-year high ahead of election,general_context,2015-10-10 12:45:00 UTC,http://www.reuters.com/article/canada-economy-jobs-idUSL1N1282WO20151009
mech:weak_labor_market,mechanism,stock_market,asset,IMPACTS,positive,WRAPUP 4-Bernanke throws spotlight on labor market woes,event_asset_simple_cooccur,2012-08-31 11:56:00 UTC,http://www.reuters.com/article/2012/08/31/usa-fed-idUSL2E8JV55220120831
mech:weak_labor_market,mechanism,market_general,asset,IMPACTS,positive,WRAPUP 4-Bernanke throws spotlight on labor market woes,event_asset_simple_cooccur,2012-08-31 11:56:00 UTC,http://www.reuters.com/article/2012/08/31/usa-fed-idUSL2E8JV55220120831
mech:unemployment_high,mechanism,market_general,asset,IMPACTS,positive, Travel Nursing Employment Remains Stable as Unemployment Rates Rise,general_context,2008-10-27 18:14:00 UTC,http://www.reuters.com/article/pressRelease/idUS193745+27-Oct-2008+MW20081027
mech:ahead_of_jobs_report,mechanism,nikkei,asset,IMPACTS,negative,"Nikkei slips ahead of U.S. jobs report, Fast Retailing shines",movement_before,2014-01-09 20:11:00 UTC,http://www.reuters.com/article/2014/01/10/markets-japan-stocks-idUSL3N0KK06520140110
mech:ahead_of_jobs_report,mechanism,gold,asset,IMPACTS,negative,PRECIOUS-Gold headed for weekly drop; all eyes on U.S. jobs report,explicit_on_after,2014-01-09 19:32:00 UTC,http://www.reuters.com/article/2014/01/10/markets-precious-idUSL3N0KK01Q20140110
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,negative,PRECIOUS-Gold headed for weekly drop; all eyes on U.S. jobs report,explicit_on_after,2014-01-09 19:32:00 UTC,http://www.reuters.com/article/2014/01/10/markets-precious-idUSL3N0KK01Q20140110
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS SNAPSHOT-Wall St slightly lower after private sector jobs report,explicit_on_after,2014-01-08 09:35:00 UTC,http://www.reuters.com/article/2014/01/08/markets-usa-stocks-open-idUSL2N0KI13P20140108
